whiskey,e34e04
dark rum,654323
light rum,b2beaf
red wine,cb002d
tequila,fdcd4f
malibu,ffffff
crème de cacao,3a2426
blue curacao,6defe5
midori,d9f852
crème de violet,b983c8
advocat,eec744
bailey's,f3e4c5
cherry brandy,e02031
cranberry juice,f11347
lemon juice,fee251
lime juice,c0d643
orange juice,ff9402
grapefruit juice,f3554a
